epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,5219.06,1.17343,0.67766,0.91276,0.82819,0.68513,0.76641,0.44953,1.79454,1.33681,0.92944,0.0019145,0.0019145,0.0019145
189,5314.91,1.17094,0.67423,0.91245,0.82477,0.68334,0.76673,0.45176,1.78941,1.34061,0.92825,0.001898,0.001898,0.001898
190,5408.96,1.17047,0.67253,0.90957,0.82564,0.68426,0.76598,0.45273,1.78413,1.34107,0.92835,0.0018815,0.0018815,0.0018815
191,5506.2,1.17456,0.67549,0.91045,0.82079,0.68629,0.76669,0.45128,1.79421,1.33911,0.92866,0.001865,0.001865,0.001865
192,5601.55,1.17934,0.67844,0.91397,0.81725,0.68731,0.76633,0.45643,1.79177,1.35051,0.92999,0.0018485,0.0018485,0.0018485
193,5697.67,1.1724,0.6745,0.91236,0.82904,0.68528,0.76782,0.45761,1.79398,1.33505,0.92979,0.001832,0.001832,0.001832
194,5796.51,1.16774,0.67281,0.90879,0.82261,0.68735,0.76869,0.4561,1.79321,1.33286,0.93032,0.0018155,0.0018155,0.0018155
195,243.013,1.15963,0.66648,0.9078,0.8265,0.68528,0.76729,0.45563,1.7945,1.33691,0.93265,0.001799,0.001799,0.001799
196,348.072,1.15415,0.6637,0.90545,0.83838,0.66882,0.76645,0.45628,1.79101,1.33956,0.93225,0.0017825,0.0017825,0.0017825
197,453.821,1.16176,0.67077,0.91059,0.87545,0.65279,0.76646,0.45666,1.7835,1.32776,0.9289,0.001766,0.001766,0.001766
198,556.642,1.16532,0.67306,0.91163,0.87608,0.65314,0.76707,0.45602,1.78575,1.3275,0.92924,0.0017495,0.0017495,0.0017495
199,661.679,1.1563,0.66714,0.90604,0.87017,0.65482,0.76577,0.45608,1.7984,1.34023,0.93056,0.001733,0.001733,0.001733
200,764.933,1.15677,0.66633,0.9067,0.86226,0.65279,0.76357,0.45478,1.79114,1.3362,0.92866,0.0017165,0.0017165,0.0017165
201,868.99,1.15762,0.66611,0.90722,0.83248,0.67208,0.76376,0.45261,1.78439,1.33991,0.92735,0.0017,0.0017,0.0017
202,973.555,1.15608,0.66408,0.90764,0.82493,0.67614,0.76334,0.45183,1.78511,1.32952,0.92919,0.0016835,0.0016835,0.0016835
203,1077.15,1.15299,0.66487,0.90776,0.82783,0.6802,0.76383,0.45185,1.7877,1.33564,0.93013,0.001667,0.001667,0.001667
204,1180.31,1.14849,0.66301,0.90729,0.82219,0.68325,0.76367,0.45115,1.78815,1.32696,0.93016,0.0016505,0.0016505,0.0016505
205,1285.4,1.15861,0.66712,0.90715,0.827,0.67946,0.76339,0.45236,1.77842,1.31679,0.93109,0.001634,0.001634,0.001634
206,1388.45,1.15156,0.66488,0.90801,0.82783,0.6802,0.76309,0.44978,1.78526,1.31473,0.93084,0.0016175,0.0016175,0.0016175
207,1491.6,1.1505,0.65984,0.90545,0.82581,0.68325,0.76298,0.44845,1.78742,1.31452,0.934,0.001601,0.001601,0.001601
208,1594.95,1.1446,0.66034,0.90325,0.82489,0.68934,0.76321,0.4461,1.79085,1.31585,0.93595,0.0015845,0.0015845,0.0015845
209,1701,1.14986,0.66182,0.90836,0.81952,0.68687,0.76356,0.446,1.79494,1.30862,0.93776,0.001568,0.001568,0.001568
210,1809.07,1.16203,0.66445,0.91032,0.82188,0.68861,0.76318,0.44586,1.79497,1.31298,0.93808,0.0015515,0.0015515,0.0015515
211,1913.42,1.14713,0.66075,0.90563,0.82479,0.68818,0.76311,0.44524,1.7993,1.3156,0.93931,0.001535,0.001535,0.001535
212,2025.12,1.1575,0.66392,0.90636,0.8229,0.68934,0.7648,0.44555,1.80217,1.31105,0.9388,0.0015185,0.0015185,0.0015185
213,2131.09,1.15353,0.66437,0.90668,0.8187,0.68767,0.76435,0.44493,1.7996,1.30396,0.93726,0.001502,0.001502,0.001502
214,2233.84,1.15299,0.66351,0.90509,0.81907,0.69239,0.76633,0.44566,1.80235,1.3042,0.93754,0.0014855,0.0014855,0.0014855
215,2336.02,1.14859,0.66212,0.90189,0.824,0.68934,0.76745,0.44697,1.79605,1.30091,0.93725,0.001469,0.001469,0.001469
216,2440.63,1.1537,0.66342,0.90266,0.82421,0.68325,0.76689,0.44519,1.79603,1.29662,0.9365,0.0014525,0.0014525,0.0014525
217,2543.6,1.14156,0.65563,0.90389,0.82435,0.68629,0.76684,0.44565,1.79593,1.30555,0.93629,0.001436,0.001436,0.001436
218,2648.73,1.13403,0.65166,0.90404,0.82744,0.68426,0.76632,0.4448,1.78923,1.29739,0.93599,0.0014195,0.0014195,0.0014195
219,2750.12,1.13191,0.65116,0.90259,0.82374,0.68322,0.76497,0.44466,1.79047,1.30288,0.93504,0.001403,0.001403,0.001403
220,2851.42,1.1345,0.65007,0.90321,0.82557,0.68325,0.76581,0.44453,1.7895,1.30315,0.93581,0.0013865,0.0013865,0.0013865
221,2954.55,1.13347,0.65432,0.90029,0.83498,0.68319,0.7647,0.44678,1.78571,1.30655,0.93534,0.00137,0.00137,0.00137
222,3057.06,1.13203,0.65302,0.90458,0.83603,0.68122,0.76596,0.44726,1.78956,1.31171,0.93627,0.0013535,0.0013535,0.0013535
223,3159.88,1.14193,0.6574,0.9009,0.84098,0.67716,0.76584,0.44771,1.79149,1.31095,0.93544,0.001337,0.001337,0.001337
224,3263.16,1.13086,0.65183,0.90103,0.84153,0.67393,0.76502,0.44676,1.787,1.31971,0.93473,0.0013205,0.0013205,0.0013205
225,3364.39,1.13307,0.65207,0.89946,0.84647,0.67166,0.76678,0.44743,1.78541,1.31506,0.93438,0.001304,0.001304,0.001304
226,3465.26,1.12646,0.6477,0.90377,0.8453,0.67107,0.76664,0.4468,1.7914,1.32105,0.93589,0.0012875,0.0012875,0.0012875
227,3568.77,1.13334,0.6532,0.90249,0.84273,0.67459,0.7657,0.44703,1.79182,1.32148,0.93636,0.001271,0.001271,0.001271
228,3669.69,1.13528,0.65363,0.90021,0.84271,0.67445,0.76544,0.4464,1.79636,1.33126,0.93763,0.0012545,0.0012545,0.0012545
229,3770.15,1.12902,0.64892,0.90117,0.8487,0.672,0.76508,0.44558,1.79855,1.33759,0.93918,0.001238,0.001238,0.001238
230,3872.89,1.12689,0.64989,0.90067,0.84835,0.67208,0.7649,0.4449,1.79836,1.34011,0.93944,0.0012215,0.0012215,0.0012215
231,3973.37,1.12495,0.64641,0.89923,0.84808,0.66875,0.76528,0.44488,1.79981,1.34059,0.93885,0.001205,0.001205,0.001205
232,4074.48,1.12517,0.648,0.9015,0.84779,0.66725,0.7648,0.4444,1.80277,1.33989,0.93964,0.0011885,0.0011885,0.0011885
233,4175.6,1.1235,0.6461,0.89923,0.84486,0.67005,0.76455,0.4443,1.8048,1.34018,0.94003,0.001172,0.001172,0.001172
234,4278.24,1.12095,0.64199,0.89751,0.8451,0.67019,0.76538,0.44489,1.80501,1.33855,0.93961,0.0011555,0.0011555,0.0011555
235,4378.19,1.12637,0.64477,0.89975,0.8361,0.67326,0.76548,0.44496,1.80098,1.33763,0.93907,0.001139,0.001139,0.001139
236,4479.73,1.12787,0.64754,0.89956,0.83279,0.6802,0.76704,0.44593,1.80613,1.34257,0.94016,0.0011225,0.0011225,0.0011225
237,4579.39,1.11965,0.64476,0.89959,0.83055,0.67817,0.76485,0.44716,1.8044,1.34051,0.93903,0.001106,0.001106,0.001106
238,4681.21,1.12249,0.64501,0.89883,0.83192,0.67837,0.76603,0.44745,1.80355,1.34002,0.93957,0.0010895,0.0010895,0.0010895
239,4789.04,1.11449,0.64139,0.8978,0.83413,0.6739,0.76678,0.44736,1.80059,1.33869,0.93896,0.001073,0.001073,0.001073
240,4890.55,1.11841,0.64256,0.9011,0.83172,0.67411,0.7644,0.44662,1.80434,1.34395,0.93926,0.0010565,0.0010565,0.0010565
241,4994.28,1.11266,0.63942,0.89507,0.8298,0.67411,0.76369,0.44574,1.80474,1.34044,0.9386,0.00104,0.00104,0.00104
242,5098.41,1.1216,0.64364,0.89959,0.83141,0.6731,0.76329,0.44566,1.80853,1.34124,0.93883,0.0010235,0.0010235,0.0010235
243,5201.21,1.11129,0.63648,0.89699,0.84899,0.66599,0.76322,0.44586,1.80554,1.34193,0.93803,0.001007,0.001007,0.001007
244,5305,1.1172,0.64284,0.89601,0.8497,0.66802,0.76404,0.44581,1.8032,1.33786,0.93703,0.0009905,0.0009905,0.0009905
245,5406.05,1.10463,0.63332,0.89699,0.85751,0.66294,0.76492,0.44358,1.80471,1.344,0.93738,0.000974,0.000974,0.000974
246,5513.45,1.11654,0.64073,0.89711,0.84868,0.66617,0.765,0.44472,1.80671,1.34713,0.93766,0.0009575,0.0009575,0.0009575
247,5630.91,1.11637,0.64176,0.89858,0.85796,0.66396,0.76456,0.44407,1.80534,1.34581,0.93785,0.000941,0.000941,0.000941
