epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
218,4027.64,nan,nan,nan,0.72663,0.61929,0.67808,0.41094,nan,nan,nan,0.0014195,0.0014195,0.0014195
219,4173.13,nan,nan,nan,0.7257,0.62132,0.67799,0.4106,nan,nan,nan,0.001403,0.001403,0.001403
220,4317.83,nan,nan,nan,0.72523,0.6203,0.67726,0.41043,nan,nan,nan,0.0013865,0.0013865,0.0013865
221,4463.68,nan,nan,nan,0.72438,0.61726,0.67692,0.41053,nan,nan,nan,0.00137,0.00137,0.00137
222,4607.77,nan,nan,nan,0.72741,0.62132,0.67817,0.41037,nan,nan,nan,0.0013535,0.0013535,0.0013535
223,4752.43,nan,nan,nan,0.72458,0.61963,0.67714,0.4103,nan,nan,nan,0.001337,0.001337,0.001337
224,4898.65,nan,nan,nan,0.72564,0.61758,0.67746,0.41023,nan,nan,nan,0.0013205,0.0013205,0.0013205
225,5046.26,nan,nan,nan,0.72544,0.61963,0.67724,0.41024,nan,nan,nan,0.001304,0.001304,0.001304
226,5190.44,nan,nan,nan,0.72478,0.61758,0.67717,0.41045,nan,nan,nan,0.0012875,0.0012875,0.0012875
227,5337.83,nan,nan,nan,0.72667,0.6208,0.67762,0.41057,nan,nan,nan,0.001271,0.001271,0.001271
228,5483.77,nan,nan,nan,0.72576,0.62065,0.67824,0.41055,nan,nan,nan,0.0012545,0.0012545,0.0012545
229,5629.54,nan,nan,nan,0.72655,0.62132,0.67847,0.41063,nan,nan,nan,0.001238,0.001238,0.001238
230,5774.97,nan,nan,nan,0.72695,0.62167,0.67816,0.41062,nan,nan,nan,0.0012215,0.0012215,0.0012215
231,5921.35,nan,nan,nan,0.72741,0.62132,0.67826,0.41113,nan,nan,nan,0.001205,0.001205,0.001205
232,6066.75,nan,nan,nan,0.72683,0.61859,0.67802,0.41012,nan,nan,nan,0.0011885,0.0011885,0.0011885
233,6211.83,nan,nan,nan,0.72503,0.61929,0.67734,0.41042,nan,nan,nan,0.001172,0.001172,0.001172
234,6356.01,nan,nan,nan,0.72498,0.61552,0.6772,0.4103,nan,nan,nan,0.0011555,0.0011555,0.0011555
235,6500.87,nan,nan,nan,0.72458,0.61963,0.67736,0.41095,nan,nan,nan,0.001139,0.001139,0.001139
236,6646.11,nan,nan,nan,0.72544,0.61963,0.67795,0.41059,nan,nan,nan,0.0011225,0.0011225,0.0011225
237,6792.18,nan,nan,nan,0.72791,0.61654,0.67805,0.41077,nan,nan,nan,0.001106,0.001106,0.001106
238,6938.58,nan,nan,nan,0.7265,0.61755,0.67817,0.41093,nan,nan,nan,0.0010895,0.0010895,0.0010895
239,7083.39,nan,nan,nan,0.72498,0.61552,0.67721,0.4104,nan,nan,nan,0.001073,0.001073,0.001073
240,7229.78,nan,nan,nan,0.72637,0.61523,0.67809,0.41106,nan,nan,nan,0.0010565,0.0010565,0.0010565
241,7375.36,nan,nan,nan,0.72564,0.61758,0.67742,0.4106,nan,nan,nan,0.00104,0.00104,0.00104
242,7521.03,nan,nan,nan,0.72458,0.61963,0.67712,0.4107,nan,nan,nan,0.0010235,0.0010235,0.0010235
243,7666.06,nan,nan,nan,0.72602,0.62145,0.67722,0.41072,nan,nan,nan,0.001007,0.001007,0.001007
244,7812.08,nan,nan,nan,0.72671,0.61552,0.67709,0.41065,nan,nan,nan,0.0009905,0.0009905,0.0009905
245,7957.33,nan,nan,nan,0.72503,0.61929,0.67711,0.41026,nan,nan,nan,0.000974,0.000974,0.000974
246,8103.08,nan,nan,nan,0.72717,0.61963,0.67788,0.40997,nan,nan,nan,0.0009575,0.0009575,0.0009575
247,8247.49,nan,nan,nan,0.72478,0.61758,0.67733,0.41002,nan,nan,nan,0.000941,0.000941,0.000941
248,8392.63,nan,nan,nan,0.72478,0.61758,0.67747,0.41011,nan,nan,nan,0.0009245,0.0009245,0.0009245
249,8537.27,nan,nan,nan,0.72531,0.61656,0.67726,0.41097,nan,nan,nan,0.000908,0.000908,0.000908
250,8682.71,nan,nan,nan,0.72544,0.61963,0.67726,0.41002,nan,nan,nan,0.0008915,0.0008915,0.0008915
251,8828.58,nan,nan,nan,0.72526,0.61726,0.67742,0.41014,nan,nan,nan,0.000875,0.000875,0.000875
252,8973.67,nan,nan,nan,0.72461,0.61523,0.67737,0.41056,nan,nan,nan,0.0008585,0.0008585,0.0008585
253,9121.95,nan,nan,nan,0.72584,0.61552,0.67718,0.41063,nan,nan,nan,0.000842,0.000842,0.000842
254,9267.36,nan,nan,nan,0.72618,0.61656,0.67782,0.41055,nan,nan,nan,0.0008255,0.0008255,0.0008255
255,9413.53,nan,nan,nan,0.72544,0.61963,0.67715,0.4106,nan,nan,nan,0.000809,0.000809,0.000809
256,9557.51,nan,nan,nan,0.72765,0.61929,0.67807,0.41066,nan,nan,nan,0.0007925,0.0007925,0.0007925
257,9703.65,nan,nan,nan,0.72705,0.61656,0.67702,0.40977,nan,nan,nan,0.000776,0.000776,0.000776
258,9847.77,nan,nan,nan,0.72511,0.61862,0.67713,0.41007,nan,nan,nan,0.0007595,0.0007595,0.0007595
259,9993.21,nan,nan,nan,0.72663,0.62065,0.67812,0.41062,nan,nan,nan,0.000743,0.000743,0.000743
260,10138.4,nan,nan,nan,0.72511,0.61862,0.67812,0.4108,nan,nan,nan,0.0007265,0.0007265,0.0007265
261,10283.1,nan,nan,nan,0.72461,0.61523,0.67817,0.41101,nan,nan,nan,0.00071,0.00071,0.00071
262,10427.8,nan,nan,nan,0.72391,0.61758,0.67738,0.41042,nan,nan,nan,0.0006935,0.0006935,0.0006935
263,10571.6,nan,nan,nan,0.72576,0.62065,0.67725,0.40957,nan,nan,nan,0.000677,0.000677,0.000677
264,10717.8,nan,nan,nan,0.72819,0.61827,0.67785,0.41109,nan,nan,nan,0.0006605,0.0006605,0.0006605
265,10862.1,nan,nan,nan,0.72687,0.62142,0.67774,0.41034,nan,nan,nan,0.000644,0.000644,0.000644
266,11008.1,nan,nan,nan,0.72695,0.62167,0.67853,0.41094,nan,nan,nan,0.0006275,0.0006275,0.0006275
267,11152.8,nan,nan,nan,0.72445,0.61656,0.67718,0.41049,nan,nan,nan,0.000611,0.000611,0.000611
