epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,3579.72,1.21745,0.77287,0.99653,0.82732,0.68583,0.7802,0.4456,1.6704,1.31087,1.06659,0.0019145,0.0019145,0.0019145
189,3713.42,1.2183,0.77603,0.99306,0.82316,0.68997,0.7819,0.44444,1.67223,1.30318,1.06472,0.001898,0.001898,0.001898
190,3846.32,1.22623,0.77962,0.99949,0.83254,0.6915,0.78059,0.44918,1.67254,1.30407,1.06525,0.0018815,0.0018815,0.0018815
191,3981.55,1.22736,0.78,0.99439,0.84081,0.68638,0.779,0.44893,1.67448,1.29883,1.06663,0.001865,0.001865,0.001865
192,4116.42,1.21828,0.7773,0.99457,0.85079,0.67729,0.77733,0.44764,1.66886,1.29254,1.06729,0.0018485,0.0018485,0.0018485
193,4249.15,1.21936,0.77444,0.99225,0.85349,0.67424,0.77795,0.44675,1.66715,1.28957,1.06707,0.001832,0.001832,0.001832
194,4379.75,1.21122,0.77003,0.99644,0.85019,0.67614,0.77782,0.44629,1.67222,1.31096,1.06716,0.0018155,0.0018155,0.0018155
195,4512.78,1.21598,0.77261,0.9947,0.84691,0.67396,0.77771,0.44434,1.67367,1.30291,1.06834,0.001799,0.001799,0.001799
196,4644.1,1.22129,0.77355,0.99465,0.85007,0.67513,0.7773,0.44475,1.67749,1.2957,1.06984,0.0017825,0.0017825,0.0017825
197,4777.33,1.22121,0.77483,0.99519,0.85584,0.67504,0.77852,0.44516,1.6835,1.30436,1.07063,0.001766,0.001766,0.001766
198,4908.44,1.21585,0.77295,0.99381,0.85181,0.67693,0.77752,0.44591,1.688,1.30685,1.07339,0.0017495,0.0017495,0.0017495
199,5041.53,1.20903,0.76593,0.99062,0.84245,0.684,0.77739,0.4459,1.68766,1.30358,1.07425,0.001733,0.001733,0.001733
200,5174.69,1.21654,0.77154,0.99559,0.85253,0.67492,0.77728,0.45068,1.68195,1.30464,1.07278,0.0017165,0.0017165,0.0017165
201,5307.85,1.21421,0.77023,0.99224,0.84245,0.6731,0.77864,0.44975,1.68794,1.31329,1.07421,0.0017,0.0017,0.0017
202,5441.79,1.21482,0.76754,0.99227,0.84773,0.67411,0.77759,0.45192,1.69246,1.30954,1.07537,0.0016835,0.0016835,0.0016835
203,5574.78,1.21063,0.76565,0.99273,0.81417,0.69645,0.77842,0.45159,1.69462,1.30936,1.07633,0.001667,0.001667,0.001667
204,5708.3,1.21831,0.77102,0.99353,0.83948,0.68325,0.78129,0.45226,1.69457,1.29627,1.07695,0.0016505,0.0016505,0.0016505
205,5839.91,1.21772,0.76812,0.99582,0.84457,0.67853,0.78065,0.45077,1.70099,1.29675,1.07745,0.001634,0.001634,0.001634
206,5974.23,1.21262,0.76701,0.99307,0.84617,0.67572,0.78005,0.45108,1.69947,1.30421,1.07736,0.0016175,0.0016175,0.0016175
207,6106.52,1.21581,0.76695,0.99394,0.84408,0.67817,0.78202,0.45211,1.70936,1.30585,1.07808,0.001601,0.001601,0.001601
208,6237.29,1.21055,0.76696,0.99346,0.84358,0.67614,0.78048,0.45163,1.71084,1.32022,1.07956,0.0015845,0.0015845,0.0015845
209,6369.22,1.21128,0.76542,0.99091,0.84156,0.67943,0.7823,0.44553,1.71249,1.32779,1.07906,0.001568,0.001568,0.001568
210,6499.43,1.21271,0.76445,0.99403,0.82297,0.68905,0.77976,0.44358,1.71975,1.32873,1.08151,0.0015515,0.0015515,0.0015515
211,6633.24,1.20796,0.7611,0.98988,0.82427,0.68731,0.77984,0.4425,1.72284,1.32095,1.08398,0.001535,0.001535,0.001535
212,6765.94,1.2122,0.765,0.99029,0.81877,0.68934,0.77963,0.4388,1.73469,1.32104,1.0889,0.0015185,0.0015185,0.0015185
213,6898.72,1.19973,0.75615,0.9895,0.80978,0.69442,0.77842,0.43809,1.73968,1.32055,1.0923,0.001502,0.001502,0.001502
214,7032.83,1.20801,0.76228,0.99069,0.80612,0.70072,0.7782,0.43855,1.73889,1.3232,1.09162,0.0014855,0.0014855,0.0014855
215,7166.2,1.20338,0.76268,0.99124,0.80538,0.69848,0.77727,0.43821,1.73431,1.32014,1.09048,0.001469,0.001469,0.001469
216,7299.89,1.20254,0.75856,0.99047,0.80932,0.69137,0.77683,0.43725,1.73109,1.31348,1.08991,0.0014525,0.0014525,0.0014525
217,7431.9,1.20191,0.75687,0.98761,0.82106,0.69137,0.77863,0.43727,1.73075,1.31862,1.08991,0.001436,0.001436,0.001436
218,7566.75,1.20328,0.76072,0.9873,0.80907,0.69239,0.77667,0.43662,1.735,1.31733,1.09015,0.0014195,0.0014195,0.0014195
219,7699.82,1.20223,0.7605,0.99067,0.81101,0.69746,0.77868,0.43765,1.73304,1.31194,1.08843,0.001403,0.001403,0.001403
220,7832.91,1.20049,0.75679,0.9887,0.8279,0.68731,0.77883,0.43862,1.72986,1.30713,1.08753,0.0013865,0.0013865,0.0013865
221,7966.61,1.19654,0.75326,0.98648,0.82775,0.68934,0.77996,0.43859,1.7313,1.30762,1.08775,0.00137,0.00137,0.00137
222,8100.62,1.20058,0.75636,0.99018,0.83113,0.69036,0.78156,0.43792,1.7341,1.31024,1.08784,0.0013535,0.0013535,0.0013535
223,8233.8,1.21006,0.76163,0.99159,0.83034,0.69065,0.78114,0.43555,1.73791,1.30937,1.08972,0.001337,0.001337,0.001337
224,8367.27,1.19667,0.75515,0.98665,0.82794,0.69036,0.78016,0.43453,1.73642,1.31356,1.08998,0.0013205,0.0013205,0.0013205
225,8501.83,1.20153,0.75455,0.9887,0.83323,0.68984,0.78303,0.43516,1.73478,1.31296,1.08999,0.001304,0.001304,0.001304
226,8633.82,1.19664,0.75265,0.98608,0.83313,0.68934,0.78362,0.43841,1.72993,1.30411,1.08892,0.0012875,0.0012875,0.0012875
227,8766.5,1.19601,0.75195,0.98793,0.83282,0.68783,0.78377,0.4396,1.72741,1.30859,1.08682,0.001271,0.001271,0.001271
228,8900.71,1.19626,0.75454,0.98603,0.83745,0.68528,0.78228,0.43879,1.72665,1.30129,1.08756,0.0012545,0.0012545,0.0012545
229,9033.75,1.19836,0.75398,0.99052,0.83858,0.68565,0.78237,0.43892,1.72823,1.30012,1.08699,0.001238,0.001238,0.001238
230,9166.82,1.19258,0.75084,0.98568,0.83395,0.68834,0.78339,0.43908,1.72425,1.29849,1.08674,0.0012215,0.0012215,0.0012215
231,228.874,1.19586,0.75957,0.98822,0.83598,0.68325,0.7827,0.43942,1.72394,1.29666,1.08645,0.001205,0.001205,0.001205
232,349.412,1.18263,0.74397,0.98223,0.83252,0.68131,0.78277,0.43998,1.72457,1.30128,1.08699,0.0011885,0.0011885,0.0011885
233,470.464,1.19029,0.75206,0.98711,0.83782,0.68122,0.78281,0.44057,1.72443,1.29502,1.08689,0.001172,0.001172,0.001172
234,590.335,1.18989,0.75018,0.98624,0.8404,0.68325,0.78265,0.43984,1.72569,1.303,1.08739,0.0011555,0.0011555,0.0011555
235,712.41,1.19327,0.74803,0.98413,0.83794,0.68764,0.78251,0.43993,1.72225,1.29967,1.08722,0.001139,0.001139,0.001139
236,835.315,1.18594,0.74788,0.9833,0.83749,0.68537,0.7832,0.43996,1.72131,1.29683,1.08694,0.0011225,0.0011225,0.0011225
237,955.06,1.18265,0.74375,0.98259,0.84041,0.6843,0.7836,0.44002,1.72028,1.29781,1.08617,0.001106,0.001106,0.001106
238,1075.49,1.17914,0.74214,0.98163,0.84031,0.68528,0.78323,0.44055,1.7161,1.29667,1.08542,0.0010895,0.0010895,0.0010895
239,1195.73,1.18111,0.74339,0.98136,0.83738,0.68528,0.78269,0.43963,1.71804,1.29383,1.08587,0.001073,0.001073,0.001073
240,1315.51,1.18004,0.74184,0.98299,0.83954,0.68528,0.78284,0.43932,1.71967,1.299,1.08709,0.0010565,0.0010565,0.0010565
241,1435.6,1.18157,0.74777,0.98199,0.83887,0.68832,0.7835,0.43898,1.72058,1.30101,1.08742,0.00104,0.00104,0.00104
242,1553.61,1.17869,0.74171,0.98543,0.83465,0.68669,0.78305,0.43963,1.72026,1.30409,1.08775,0.0010235,0.0010235,0.0010235
243,1675.16,1.17947,0.74169,0.98116,0.84166,0.68528,0.78222,0.43844,1.71914,1.30302,1.08706,0.001007,0.001007,0.001007
244,1795.93,1.1727,0.73848,0.97823,0.84283,0.68223,0.78223,0.43866,1.72105,1.30869,1.08821,0.0009905,0.0009905,0.0009905
245,1916.31,1.17987,0.74184,0.98263,0.84004,0.68426,0.78235,0.43791,1.71975,1.30913,1.08792,0.000974,0.000974,0.000974
246,2039.05,1.18007,0.74097,0.98328,0.83973,0.68426,0.78275,0.43843,1.71738,1.30855,1.08715,0.0009575,0.0009575,0.0009575
247,2161.58,1.17373,0.73859,0.98022,0.8418,0.68426,0.78291,0.438,1.71884,1.30355,1.08798,0.000941,0.000941,0.000941
248,2283.4,1.18649,0.74539,0.98279,0.84409,0.68158,0.78266,0.43847,1.71599,1.29982,1.08567,0.0009245,0.0009245,0.0009245
249,2403.84,1.17823,0.74203,0.98198,0.84095,0.68171,0.78235,0.44002,1.71766,1.30621,1.08775,0.000908,0.000908,0.000908
250,2524.18,1.18457,0.74444,0.98243,0.83167,0.68731,0.78086,0.43956,1.71807,1.30769,1.08771,0.0008915,0.0008915,0.0008915
251,2645.74,1.17962,0.73827,0.97779,0.83878,0.67919,0.78084,0.43981,1.72166,1.30891,1.09012,0.000875,0.000875,0.000875
252,2766.6,1.18368,0.74276,0.97959,0.84234,0.68122,0.78359,0.43973,1.71916,1.30061,1.08885,0.0008585,0.0008585,0.0008585
253,2886.91,1.17173,0.73488,0.97901,0.8432,0.6802,0.78138,0.43927,1.71917,1.30615,1.08836,0.000842,0.000842,0.000842
254,3007.01,1.16552,0.73064,0.97796,0.84426,0.68122,0.78342,0.44055,1.71763,1.30927,1.08816,0.0008255,0.0008255,0.0008255
255,3125.56,1.16352,0.73062,0.97618,0.84496,0.68053,0.78336,0.44109,1.71548,1.31398,1.08781,0.000809,0.000809,0.000809
256,3245.57,1.16467,0.7292,0.9783,0.85302,0.67756,0.7832,0.44083,1.71589,1.31162,1.08794,0.0007925,0.0007925,0.0007925
257,3366.79,1.16627,0.73341,0.97519,0.85488,0.67817,0.78316,0.44197,1.71393,1.30983,1.08736,0.000776,0.000776,0.000776
258,3484.86,1.17179,0.73708,0.98047,0.85251,0.67817,0.78285,0.44119,1.7155,1.31111,1.08704,0.0007595,0.0007595,0.0007595
259,3605.83,1.17506,0.73831,0.97656,0.85415,0.67513,0.78327,0.44189,1.71453,1.31031,1.08779,0.000743,0.000743,0.000743
260,3727.01,1.16637,0.73363,0.97629,0.85118,0.67358,0.78174,0.44183,1.71356,1.31185,1.0874,0.0007265,0.0007265,0.0007265
261,3846.28,1.16801,0.73307,0.97471,0.85246,0.67456,0.78172,0.44196,1.71331,1.30936,1.08718,0.00071,0.00071,0.00071
262,3965.11,1.1587,0.72744,0.97747,0.85068,0.67411,0.78114,0.4423,1.71288,1.31163,1.08699,0.0006935,0.0006935,0.0006935
263,4083.88,1.16563,0.73197,0.97688,0.84837,0.67595,0.78131,0.44244,1.71427,1.31772,1.0875,0.000677,0.000677,0.000677
264,4204.15,1.16968,0.73465,0.97652,0.84607,0.67614,0.78127,0.44189,1.71194,1.31751,1.08747,0.0006605,0.0006605,0.0006605
265,4323.5,1.16614,0.73311,0.97642,0.85219,0.67716,0.78211,0.44279,1.70813,1.3147,1.08609,0.000644,0.000644,0.000644
266,4442.21,1.16821,0.73476,0.97723,0.85193,0.67756,0.78213,0.44262,1.70989,1.31824,1.08669,0.0006275,0.0006275,0.0006275
267,4562.19,1.15794,0.72548,0.97272,0.84837,0.67817,0.78206,0.44277,1.71073,1.31807,1.08718,0.000611,0.000611,0.000611
268,4681.43,1.16292,0.72995,0.97655,0.84798,0.67957,0.78217,0.44305,1.70979,1.32214,1.08649,0.0005945,0.0005945,0.0005945
269,252.701,1.16357,0.73381,0.97603,0.84902,0.67817,0.78197,0.44282,1.70853,1.31773,1.087,0.000578,0.000578,0.000578
270,379.734,1.15506,0.72452,0.97252,0.84992,0.67842,0.78192,0.44324,1.71199,1.31432,1.08774,0.0005615,0.0005615,0.0005615
271,264.86,1.16325,0.73317,0.97598,0.84983,0.67793,0.78086,0.44303,1.71312,1.3168,1.0881,0.000545,0.000545,0.000545
272,392.598,1.14824,0.72149,0.97053,0.84876,0.67798,0.78048,0.44228,1.71289,1.31557,1.08834,0.0005285,0.0005285,0.0005285
273,518.443,1.15909,0.73136,0.97645,0.85055,0.676,0.78053,0.44237,1.71228,1.31882,1.08753,0.000512,0.000512,0.000512
274,645.046,1.16108,0.72948,0.97657,0.84446,0.67798,0.78092,0.44194,1.71295,1.31247,1.08792,0.0004955,0.0004955,0.0004955
275,770.501,1.16114,0.72817,0.97449,0.84829,0.67817,0.78089,0.44113,1.70962,1.31312,1.08635,0.000479,0.000479,0.000479
276,895.697,1.15896,0.72938,0.97413,0.8449,0.68024,0.78082,0.44231,1.71016,1.31721,1.08747,0.0004625,0.0004625,0.0004625
277,1020.15,1.15591,0.72478,0.97353,0.84673,0.67865,0.77953,0.44208,1.71167,1.31397,1.08794,0.000446,0.000446,0.000446
278,1145.5,1.15246,0.72377,0.97299,0.84501,0.68079,0.78078,0.44227,1.7126,1.31681,1.08832,0.0004295,0.0004295,0.0004295
279,1270.76,1.15526,0.72548,0.97302,0.84571,0.68223,0.78088,0.44236,1.71031,1.31165,1.08805,0.000413,0.000413,0.000413
280,1394.54,1.15348,0.72423,0.97474,0.84807,0.68002,0.77951,0.44294,1.71058,1.31444,1.08801,0.0003965,0.0003965,0.0003965
281,1518.57,1.15972,0.72953,0.97441,0.84892,0.67884,0.77946,0.44276,1.7108,1.31358,1.0882,0.00038,0.00038,0.00038
282,1639.85,1.15657,0.7259,0.97768,0.84889,0.67919,0.77927,0.44319,1.71044,1.31172,1.08821,0.0003635,0.0003635,0.0003635
283,1763.42,1.15816,0.72608,0.97401,0.85032,0.68122,0.77946,0.44253,1.70879,1.31498,1.08774,0.000347,0.000347,0.000347
284,1886.37,1.15037,0.72391,0.97074,0.84853,0.68325,0.77944,0.44174,1.71136,1.31564,1.08818,0.0003305,0.0003305,0.0003305
285,2009.75,1.15459,0.72509,0.97437,0.84995,0.68325,0.77879,0.4416,1.7114,1.31957,1.0884,0.000314,0.000314,0.000314
286,2134.48,1.15619,0.72494,0.97576,0.84915,0.68325,0.77884,0.44158,1.7108,1.31695,1.08785,0.0002975,0.0002975,0.0002975
287,2258.65,1.15267,0.72433,0.97347,0.84844,0.68325,0.78046,0.44245,1.71342,1.31623,1.08985,0.000281,0.000281,0.000281
288,2383.11,1.16381,0.72944,0.9752,0.84863,0.68325,0.77892,0.44148,1.71017,1.31512,1.08803,0.0002645,0.0002645,0.0002645
289,2507.91,1.15742,0.72776,0.97543,0.84944,0.68162,0.78056,0.44251,1.71033,1.31651,1.08824,0.000248,0.000248,0.000248
290,2633.7,1.16236,0.7296,0.97563,0.85075,0.68122,0.78038,0.44263,1.71061,1.31589,1.0879,0.0002315,0.0002315,0.0002315
291,2751.12,1.16582,0.72527,0.98737,0.85198,0.67782,0.77904,0.44275,1.71155,1.3203,1.08812,0.000215,0.000215,0.000215
292,2866.22,1.14628,0.71007,0.98204,0.84977,0.68337,0.78009,0.4431,1.7118,1.31956,1.08879,0.0001985,0.0001985,0.0001985
293,2980.5,1.13881,0.70282,0.98062,0.85435,0.67887,0.77884,0.44245,1.71324,1.31644,1.08866,0.000182,0.000182,0.000182
294,3094.76,1.14297,0.70395,0.9825,0.85562,0.67988,0.78011,0.44268,1.71241,1.31496,1.08824,0.0001655,0.0001655,0.0001655
295,3209.11,1.13385,0.70037,0.97787,0.85548,0.67908,0.77997,0.44213,1.71211,1.31842,1.08861,0.000149,0.000149,0.000149
296,3325.12,1.13164,0.70004,0.9749,0.85534,0.67831,0.77981,0.44275,1.71043,1.31878,1.08823,0.0001325,0.0001325,0.0001325
297,3440,1.13191,0.69815,0.97762,0.8551,0.67702,0.77976,0.44333,1.71228,1.31821,1.08859,0.000116,0.000116,0.000116
298,3554.67,1.1287,0.69822,0.97695,0.8551,0.67698,0.77961,0.4429,1.70993,1.3162,1.0881,9.95e-05,9.95e-05,9.95e-05
299,3668.6,1.12591,0.69308,0.9766,0.85462,0.67411,0.77991,0.4428,1.71362,1.32233,1.08958,8.3e-05,8.3e-05,8.3e-05
300,3783.54,1.12816,0.69637,0.97846,0.85495,0.67618,0.77999,0.44265,1.71328,1.32033,1.08926,6.65e-05,6.65e-05,6.65e-05
