epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,7090.24,1.20376,0.74903,0.99,0.82518,0.70152,0.78173,0.41304,1.80763,1.37036,1.11858,0.0019145,0.0019145,0.0019145
189,7234.44,1.19129,0.73983,0.98518,0.82895,0.70152,0.77919,0.4111,1.8112,1.36534,1.12029,0.001898,0.001898,0.001898
190,7380.22,1.19684,0.74682,0.9852,0.83372,0.69735,0.78175,0.40802,1.82433,1.37256,1.12487,0.0018815,0.0018815,0.0018815
191,7524.31,1.18158,0.73671,0.98369,0.85813,0.68325,0.78086,0.40547,1.83536,1.36912,1.12839,0.001865,0.001865,0.001865
192,7669.94,1.19192,0.7434,0.98556,0.85098,0.68991,0.78036,0.40223,1.84497,1.36913,1.13399,0.0018485,0.0018485,0.0018485
193,7814.51,1.18877,0.74334,0.98654,0.84459,0.69239,0.77926,0.40457,1.84633,1.38273,1.13669,0.001832,0.001832,0.001832
194,7959.23,1.18366,0.73957,0.98479,0.83472,0.69239,0.77592,0.40574,1.84959,1.38694,1.13811,0.0018155,0.0018155,0.0018155
195,8104.22,1.18587,0.73782,0.98306,0.83047,0.69645,0.77631,0.40409,1.85765,1.40151,1.14288,0.001799,0.001799,0.001799
196,8249.61,1.19116,0.74256,0.98338,0.83498,0.68731,0.77496,0.40163,1.85666,1.39465,1.14336,0.0017825,0.0017825,0.0017825
197,8394.78,1.18471,0.73845,0.98531,0.84341,0.68351,0.77429,0.39999,1.86335,1.40804,1.14685,0.001766,0.001766,0.001766
198,8540.18,1.18414,0.73861,0.98359,0.84068,0.68572,0.77666,0.40274,1.8601,1.3912,1.14498,0.0017495,0.0017495,0.0017495
199,8684.61,1.18303,0.73501,0.98179,0.84453,0.68385,0.77712,0.40479,1.85622,1.38726,1.14197,0.001733,0.001733,0.001733
200,8830.12,1.18028,0.73391,0.98243,0.84252,0.68528,0.77766,0.40865,1.84527,1.38185,1.13608,0.0017165,0.0017165,0.0017165
201,8976.45,1.19175,0.74001,0.98563,0.84361,0.68456,0.77628,0.40877,1.85152,1.38909,1.13934,0.0017,0.0017,0.0017
202,9121.2,1.1768,0.73319,0.9802,0.83955,0.69057,0.77584,0.41001,1.84087,1.38619,1.13546,0.0016835,0.0016835,0.0016835
203,9265.77,1.1822,0.73608,0.98193,0.84265,0.69746,0.77926,0.41422,1.83924,1.38363,1.13441,0.001667,0.001667,0.001667
204,9409.14,1.17491,0.73102,0.97847,0.84079,0.69848,0.78085,0.42078,1.82309,1.36891,1.12691,0.0016505,0.0016505,0.0016505
205,9552.4,1.17562,0.72997,0.98098,0.84478,0.70172,0.7826,0.42482,1.80557,1.36387,1.12136,0.001634,0.001634,0.001634
206,342.144,1.17368,0.73079,0.97904,0.85028,0.69645,0.78319,0.42479,1.81151,1.35923,1.12224,0.0016175,0.0016175,0.0016175
207,485.952,1.16419,0.72212,0.97542,0.85447,0.69442,0.78387,0.42308,1.81536,1.35846,1.12372,0.001601,0.001601,0.001601
208,629.246,1.16262,0.7267,0.97811,0.85151,0.69239,0.78114,0.42131,1.81915,1.35957,1.12677,0.0015845,0.0015845,0.0015845
209,773.716,1.16739,0.72852,0.97794,0.84704,0.69645,0.78017,0.42105,1.82379,1.36897,1.12616,0.001568,0.001568,0.001568
210,919.479,1.16485,0.72398,0.97547,0.84281,0.69674,0.78124,0.42103,1.83062,1.37034,1.12971,0.0015515,0.0015515,0.0015515
211,1064.08,1.16627,0.7248,0.97586,0.84572,0.69645,0.78051,0.42244,1.83351,1.37473,1.1312,0.001535,0.001535,0.001535
212,1206.84,1.15846,0.7223,0.9746,0.85807,0.68426,0.77809,0.42438,1.82656,1.37402,1.12781,0.0015185,0.0015185,0.0015185
213,1351.67,1.15789,0.72007,0.97379,0.85689,0.68689,0.78125,0.42587,1.82453,1.37567,1.12786,0.001502,0.001502,0.001502
214,1495.49,1.16118,0.72201,0.97445,0.85858,0.69034,0.78221,0.42808,1.81976,1.37509,1.12564,0.0014855,0.0014855,0.0014855
215,1638.16,1.15771,0.72078,0.97561,0.85571,0.68636,0.78138,0.428,1.816,1.38052,1.12461,0.001469,0.001469,0.001469
216,1781.69,1.16544,0.72474,0.97602,0.8567,0.68586,0.78116,0.43039,1.81337,1.38195,1.12388,0.0014525,0.0014525,0.0014525
217,1923.25,1.15703,0.72065,0.97767,0.86334,0.68626,0.78249,0.4329,1.80646,1.38643,1.12306,0.001436,0.001436,0.001436
218,2066.33,1.159,0.7188,0.9744,0.86176,0.68426,0.78156,0.43373,1.80249,1.38258,1.12286,0.0014195,0.0014195,0.0014195
219,2208.84,1.15427,0.71746,0.97253,0.85781,0.68595,0.78374,0.43606,1.79826,1.37677,1.12006,0.001403,0.001403,0.001403
220,2351.26,1.15759,0.71991,0.97623,0.85899,0.68648,0.78625,0.43719,1.79299,1.37503,1.1191,0.0013865,0.0013865,0.0013865
221,2494.86,1.15945,0.71937,0.9768,0.85453,0.6918,0.78517,0.43737,1.7901,1.38052,1.11835,0.00137,0.00137,0.00137
222,2639.69,1.15541,0.71798,0.9737,0.84472,0.69746,0.78501,0.43976,1.79191,1.38961,1.11738,0.0013535,0.0013535,0.0013535
223,2783.69,1.16431,0.72225,0.97494,0.84464,0.69746,0.7846,0.43996,1.78938,1.38566,1.1164,0.001337,0.001337,0.001337
224,2928.52,1.16002,0.72065,0.97539,0.83982,0.6934,0.78413,0.43923,1.7927,1.38866,1.11722,0.0013205,0.0013205,0.0013205
225,3071.8,1.16221,0.72239,0.97517,0.83026,0.69543,0.78394,0.43918,1.77992,1.38115,1.11375,0.001304,0.001304,0.001304
226,3216.05,1.15568,0.71492,0.97091,0.82873,0.69755,0.78257,0.43998,1.78903,1.38801,1.11615,0.0012875,0.0012875,0.0012875
227,3360.79,1.16421,0.72129,0.97288,0.83733,0.69442,0.78227,0.44023,1.78937,1.39474,1.1177,0.001271,0.001271,0.001271
228,3504.37,1.15728,0.71312,0.97268,0.84043,0.69239,0.78246,0.43988,1.78972,1.39226,1.11865,0.0012545,0.0012545,0.0012545
229,3647.55,1.14556,0.70905,0.9711,0.84502,0.68731,0.78035,0.44018,1.78973,1.38658,1.11821,0.001238,0.001238,0.001238
230,3790.09,1.14447,0.70912,0.96999,0.85036,0.68223,0.77978,0.43972,1.79019,1.38697,1.12016,0.0012215,0.0012215,0.0012215
231,3932.4,1.14285,0.70581,0.97157,0.85017,0.68122,0.77901,0.43926,1.79908,1.38525,1.12342,0.001205,0.001205,0.001205
232,4077.92,1.14799,0.71099,0.9695,0.84984,0.67798,0.77597,0.43694,1.80003,1.38798,1.12446,0.0011885,0.0011885,0.0011885
233,4221.54,1.15187,0.71417,0.97488,0.85924,0.66929,0.77511,0.43623,1.80652,1.39045,1.12634,0.001172,0.001172,0.001172
234,4366.81,1.15567,0.71558,0.97032,0.85677,0.66803,0.77388,0.43653,1.80362,1.3908,1.12526,0.0011555,0.0011555,0.0011555
235,4513.11,1.15005,0.71237,0.97166,0.86664,0.66636,0.77484,0.43533,1.80551,1.39038,1.12536,0.001139,0.001139,0.001139
236,4657.69,1.1499,0.71272,0.96936,0.86496,0.66497,0.7749,0.43569,1.8068,1.39775,1.12555,0.0011225,0.0011225,0.0011225
237,4800.42,1.14306,0.70822,0.97275,0.87357,0.66091,0.77523,0.43622,1.80468,1.39237,1.12636,0.001106,0.001106,0.001106
238,4943.17,1.14838,0.71,0.97191,0.87171,0.66091,0.77509,0.43662,1.80337,1.39188,1.12548,0.0010895,0.0010895,0.0010895
239,5087.8,1.15142,0.71192,0.97065,0.8768,0.65888,0.77534,0.43603,1.80162,1.3912,1.12508,0.001073,0.001073,0.001073
240,5232.29,1.1486,0.71077,0.9703,0.87209,0.6599,0.77578,0.4377,1.79556,1.37794,1.1225,0.0010565,0.0010565,0.0010565
241,5375.29,1.1449,0.70958,0.97003,0.87302,0.6599,0.77694,0.43789,1.78997,1.37697,1.12005,0.00104,0.00104,0.00104
242,5518.63,1.14109,0.70386,0.96746,0.876,0.65986,0.77822,0.43701,1.79207,1.38536,1.12189,0.0010235,0.0010235,0.0010235
243,5661.58,1.143,0.70862,0.9707,0.87294,0.66599,0.7777,0.43546,1.79715,1.38497,1.12321,0.001007,0.001007,0.001007
244,5806.3,1.14481,0.70748,0.9686,0.87626,0.66396,0.77544,0.43476,1.79718,1.38612,1.12275,0.0009905,0.0009905,0.0009905
245,5948.87,1.14145,0.70191,0.96697,0.87642,0.66241,0.77732,0.43428,1.79981,1.38273,1.12233,0.000974,0.000974,0.000974
246,6091.98,1.14192,0.70402,0.96937,0.87404,0.66222,0.7767,0.43412,1.80277,1.38509,1.12299,0.0009575,0.0009575,0.0009575
247,6236,1.14566,0.70705,0.96906,0.87239,0.66294,0.77621,0.43516,1.80575,1.38375,1.12386,0.000941,0.000941,0.000941
248,6378.74,1.14451,0.70474,0.9711,0.86824,0.66599,0.77578,0.43523,1.80296,1.37941,1.12275,0.0009245,0.0009245,0.0009245
249,6522.01,1.13723,0.70103,0.96763,0.87012,0.66651,0.77582,0.43512,1.80069,1.38114,1.12087,0.000908,0.000908,0.000908
250,6664.62,1.1368,0.70284,0.96685,0.87721,0.66294,0.77556,0.43461,1.80139,1.37685,1.12009,0.0008915,0.0008915,0.0008915
251,6807.55,1.13479,0.70171,0.96822,0.87457,0.6654,0.77592,0.43459,1.79941,1.37564,1.11939,0.000875,0.000875,0.000875
252,6950.91,1.13441,0.70066,0.96476,0.87233,0.66599,0.77658,0.43546,1.79776,1.3833,1.11852,0.0008585,0.0008585,0.0008585
253,7093.81,1.14145,0.70349,0.96908,0.876,0.66703,0.7775,0.43615,1.79493,1.38531,1.11763,0.000842,0.000842,0.000842
254,7238.65,1.13519,0.69679,0.96564,0.87695,0.66568,0.77727,0.43545,1.79228,1.38512,1.11661,0.0008255,0.0008255,0.0008255
255,7383,1.1366,0.70293,0.96456,0.87853,0.66294,0.77633,0.43563,1.79264,1.38031,1.11574,0.000809,0.000809,0.000809
256,7526.49,1.12418,0.69338,0.9633,0.87901,0.6638,0.7766,0.43596,1.7934,1.37973,1.1156,0.0007925,0.0007925,0.0007925
257,7669.53,1.13646,0.69978,0.96571,0.87996,0.66599,0.77707,0.43623,1.79134,1.37664,1.11465,0.000776,0.000776,0.000776
258,7812.87,1.1328,0.70144,0.96692,0.87826,0.66701,0.77648,0.43663,1.78956,1.37634,1.11325,0.0007595,0.0007595,0.0007595
259,7957.32,1.12891,0.69687,0.96575,0.87914,0.66463,0.77615,0.43611,1.79034,1.37525,1.11327,0.000743,0.000743,0.000743
260,8104.29,1.13198,0.69604,0.96469,0.8791,0.66396,0.7758,0.43523,1.7941,1.37782,1.11553,0.0007265,0.0007265,0.0007265
261,8248.39,1.13535,0.70047,0.96432,0.87344,0.66802,0.7768,0.43514,1.79384,1.37695,1.1152,0.00071,0.00071,0.00071
262,8391.79,1.13253,0.69781,0.96703,0.87006,0.67107,0.7769,0.43569,1.79705,1.38191,1.11576,0.0006935,0.0006935,0.0006935
263,8535.68,1.13238,0.69794,0.96581,0.8691,0.66904,0.77711,0.43542,1.79646,1.38071,1.11495,0.000677,0.000677,0.000677
264,8680.73,1.12926,0.69438,0.96379,0.87003,0.67107,0.77678,0.43542,1.80047,1.38418,1.11629,0.0006605,0.0006605,0.0006605
265,8824.11,1.12865,0.69593,0.96517,0.86971,0.67107,0.77707,0.43576,1.79797,1.38763,1.11633,0.000644,0.000644,0.000644
266,8969.21,1.13927,0.70122,0.9683,0.87087,0.671,0.77676,0.43661,1.79742,1.38384,1.11575,0.0006275,0.0006275,0.0006275
267,9114.17,1.13019,0.69679,0.96415,0.86624,0.6731,0.77718,0.43596,1.79698,1.38703,1.11584,0.000611,0.000611,0.000611
268,9260.05,1.13292,0.69664,0.96548,0.86736,0.6731,0.77707,0.43678,1.79812,1.38303,1.11662,0.0005945,0.0005945,0.0005945
269,9406.65,1.13038,0.69545,0.96395,0.85622,0.67711,0.77732,0.43746,1.79644,1.38681,1.11527,0.000578,0.000578,0.000578
270,9553.17,1.12559,0.69202,0.96417,0.86618,0.67208,0.77702,0.43716,1.79974,1.39159,1.11608,0.0005615,0.0005615,0.0005615
271,9697.74,1.13405,0.69919,0.9647,0.87098,0.67107,0.77714,0.43731,1.79534,1.38982,1.11552,0.000545,0.000545,0.000545
272,9841.12,1.13007,0.69805,0.96713,0.86835,0.67208,0.77713,0.43717,1.79679,1.39272,1.11505,0.0005285,0.0005285,0.0005285
273,9985.41,1.134,0.6967,0.96688,0.86907,0.67208,0.77688,0.4373,1.79633,1.39144,1.11486,0.000512,0.000512,0.000512
274,10130.5,1.13052,0.6951,0.963,0.85818,0.67513,0.77622,0.43684,1.79624,1.39038,1.1142,0.0004955,0.0004955,0.0004955
275,10273.4,1.12967,0.69466,0.96428,0.86312,0.67219,0.77634,0.43669,1.79949,1.39564,1.1153,0.000479,0.000479,0.000479
276,10418.8,1.12483,0.69208,0.96285,0.86226,0.67365,0.77643,0.43605,1.80041,1.39325,1.11555,0.0004625,0.0004625,0.0004625
277,10565.6,1.12557,0.69143,0.96202,0.8652,0.67208,0.7772,0.43709,1.79981,1.39313,1.11618,0.000446,0.000446,0.000446
